"AppDisplayName","AppId","ObjectId","CredentialType","CredentialHint","ExpiryDate","DaysRemaining","Urgency"
"ConnectSyncProvisioning_Project-IAM_277f837a5005","a621b870-ffc5-4633-919b-97825b91a38c","2afd32a7-67b8-42d1-9271-5a6990b215f4","Certificate","CN=Entra Connect Sync Provisioning","2026-05-07","-71","EXPIRED"
"ConnectSyncProvisioning_HybridLab_1edd17797b8c","30728fb3-927c-4efa-a0bb-d6ac80783d9d","10bba148-cfe1-4116-8954-2b2775d6c413","Certificate","CN=Entra Connect Sync Provisioning","2026-07-16","-1","EXPIRED"
"ConnectSyncProvisioning_Project-Hybrid-_0aee30939b98","fdb0ca28-af5c-44f8-8943-ef56e344cef7","d8455012-0ddd-45fa-a3cd-709601aa7c68","Certificate","CN=Entra Connect Sync Provisioning","2026-07-27","10","CRITICAL"
"ENT-RBAC-Portal","c6c8b2ee-063b-4b36-bd1f-0604c6733807","91c29d3d-5ec5-4c80-a611-7fb937f7613a","Secret","jwtms-secret","2026-08-02","16","CRITICAL"
"JML Automation","ec9b7823-bb3b-4b9d-b82c-63dc7ca84724","edac8878-b039-4011-af61-d70d7e06c854","Secret","Client secret","2026-09-23","69","NOTICE"
